idx_together;idx_separated;SMILES;Index;Binary_Characterization;ID;subset;COMPOUND_KEY;Characterization
438;438;O=C(O)CCCc1ccc(N(CCCl)CCCl)cc1;439;0;ClCCN(CCCl)c1ccc(cc1)CCCC(O)=O;training;;
439;439;O=C(N[C@@H](CO)[C@H](O)c1ccc([N+](=O)[O-])cc1)C(Cl)Cl;440;0;ClC(Cl)C(=O)N[C@H]([C@H](O)c1ccc([N+](=O)[O-])cc1)CO;training;;
440;440;O=C1C(Cl)=C(Cl)C(=O)C(Cl)=C1Cl;441;0;ClC=1C(=O)C(Cl)=C(Cl)C(=O)C=1Cl;training;;
441;441;Cl[C@@H]1[C@H]2[C@@H](C[C@H]1Cl)[C@@]1(Cl)[C@H](Cl)[C@@H](Cl)[C@]2(Cl)C1(Cl)Cl;442;0;ClC1(Cl)[C@]2(Cl)[C@@H]3[C@@H](C[C@@H](Cl)[C@@H]3Cl)[C@@]1(Cl)[C@H](Cl)[C@H]2Cl;training;;
442;442;CC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3C=C(Cl)C4=CC(=O)CC[C@@]4(C)[C@H]3CC[C@]21C;443;1;ClC=1C2=CC(=O)CC[C@]2([C@@H]2[C@H]([C@@H]3CC[C@](OC(=O)C)(C(=O)C)[C@@]3(CC2)C)C=1)C;training;;
443;443;CN1C(=O)CCS(=O)(=O)[C@@H]1c1ccc(Cl)cc1;444;0;Clc1ccc(cc1)[C@H]1S(=O)(=O)CCC(=O)N1C;training;;
444;444;CC(=O)Oc1ccc(Cl)c2cccnc12;445;0;Clc1c2c(nccc2)c(OC(=O)C)cc1;training;;
445;445;Cc1cc(O)ccc1Cl;446;0;Clc1ccc(O)cc1C;training;;
446;446;O=C(/C=C/c1ccc(O)c(O)c1)O[C@@H]1C[C@](O)(C(=O)O)C[C@@H](O)[C@H]1O;447;0;Oc1cc(ccc1O)\C=C\C(O[C@@H]1C[C@@](O)(C[C@@H](O)[C@H]1O)C(O)=O)=O;training;;
447;447;CC(C)NC(=N)NC(=N)Nc1ccc(Cl)cc1;448;0;Clc1ccc(NC(NC(NC(C)C)=N)=N)cc1;training;;
448;448;NS(=O)(=O)c1cc2c(cc1Cl)N=CNS2(=O)=O;449;0;Clc1cc2N=CNS(=O)(=O)c2cc1S(=O)(=O)N;training;;
449;449;COc1ccc(C(Cl)=C(c2ccc(OC)cc2)c2ccc(OC)cc2)cc1;450;0;Cl\C(=C(/c1ccc(OC)cc1)\c1ccc(OC)cc1)\c1ccc(OC)cc1;training;;
450;450;Oc1c(Cl)cc(Cl)c2cccnc12;451;0;Clc1cc(Cl)c2c(nccc2)c1O;training;;
451;451;Cc1cc(O)cc(C)c1Cl;452;0;Clc1c(cc(O)cc1C)C;training;;
452;452;CN(C)CC[C@H](c1ccc(Cl)cc1)c1ccccn1;453;0;Clc1ccc(cc1)[C@@H](CCN(C)C)c1ncccc1;training;;
453;453;CCCNC(=O)NS(=O)(=O)c1ccc(Cl)cc1;454;0;Clc1ccc(S(=O)(=O)NC(=O)NCCC)cc1;training;;
454;454;CC(C)OC(=O)Nc1cccc(Cl)c1;455;0;Clc1cc(NC(OC(C)C)=O)ccc1;training;;
455;455;CN(C)CC/C=C1\c2ccccc2Sc2ccc(Cl)cc21;456;0;Clc1cc\2c(Sc3c(cccc3)/C/2=C\CCN(C)C)cc1;training;;
456;456;CCOP(=S)(OCC)Oc1nc(Cl)c(Cl)cc1Cl;457;0;Clc1cc(Cl)c(Cl)nc1OP(=S)(OCC)OCC;training;;
457;457;Cc1ccc2c(Cl)cc(Cl)c(O)c2n1;458;0;Clc1cc(Cl)c2c(nc(cc2)C)c1O;training;;
458;458;CN(C)[C@@H]1C(O)=C(C(N)=O)C(=O)[C@@]2(O)C(O)=C3C(=O)c4c(O)ccc(Cl)c4[C@@](C)(O)[C@H]3C[C@@H]12;459;0;Clc1c2c(C(=O)C=3[C@H](C[C@@H]4[C@@](O)(C(=O)C(C(=O)N)=C(O)[C@H]4N(C)C)C=3O)[C@@]2(O)C)c(O)cc1;training;;
459;459;NS(=O)(=O)c1cc([C@@]2(O)NC(=O)c3ccccc32)ccc1Cl;460;0;Clc1ccc(cc1S(=O)(=O)N)[C@@]1(O)NC(=O)c2c1cccc2;training;;
460;460;C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@H]3CC[C@@H]4CC(=O)CC[C@@]4(C)[C@@H]3C=C[C@]12C;461;0;O=C1CC[C@@]2([C@@H](C1)CC[C@@H]1[C@@H]3CC[C@H]([C@@H](CCC(O)=O)C)[C@]3(C=C[C@H]12)C)C;training;;
461;461;CC(C)CCC[C@@H](C)[C@H]1CC[C@@H]2[C@H]3CC=C4CC(=O)CC[C@@]4(C)[C@@H]3CC[C@@]21C;462;0;O=C1CC2=CC[C@@H]3[C@H]4CC[C@H]([C@@H](CCCC(C)C)C)[C@]4(CC[C@H]3[C@@]2(CC1)C)C;training;;
462;462;CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C;463;0;O=C1CC[C@]2([C@H](C1)CC[C@H]1[C@@H]3CC[C@H]([C@@H](CCCC(C)C)C)[C@]3(CC[C@@H]12)C)C;training;;
463;463;CC(C)CCC[C@H](C)[C@@H]1CC[C@H]2[C@@H]3C[C@@H](O)[C@@]4(O)C[C@@H](O)CC[C@@]4(C)[C@H]3CC[C@]21C;464;0;O[C@]12C[C@@H](O)CC[C@]1([C@@H]1[C@H]([C@@H]3CC[C@@H]([C@H](CCCC(C)C)C)[C@@]3(CC1)C)C[C@H]2O)C;training;;
464;464;CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4CCCC[C@]4(C)[C@H]3CC[C@]12C;465;0;[C@H]12CCCC[C@@]1([C@@H]1[C@H]([C@@H]3CC[C@H]([C@@H](CCCC(C)C)C)[C@]3(CC1)C)CC2)C;training;;
465;465;CC(C)CCC[C@@H](C)[C@H]1CC[C@@H]2[C@H]3CC=C4C[C@@H](O)CC[C@@]4(C)[C@@H]3CC[C@@]21C;466;0;O[C@@H]1CC2=CC[C@@H]3[C@H]4CC[C@H]([C@@H](CCCC(C)C)C)[C@]4(CC[C@H]3[C@@]2(CC1)C)C;training;;
466;466;CC(=O)O[C@H]1CC[C@]2(C)C(=CC[C@@H]3[C@H]4CC[C@H]([C@H](C)CCCC(C)C)[C@@]4(C)CC[C@H]32)C1;467;0;O(C(=O)C)[C@@H]1CC2=CC[C@@H]3[C@H]4CC[C@H]([C@@H](CCCC(C)C)C)[C@]4(CC[C@H]3[C@@]2(CC1)C)C;training;;
467;467;COC(=O)CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@@]12C;468;1;O[C@H]1C[C@H]2[C@H]([C@@H]3CC[C@H]([C@@H](CCC(OC)=O)C)[C@]13C)[C@H](O)C[C@@H]1C[C@H](O)CC[C@@]12C;training;;
468;468;O=C(O)c1cc(=O)c2ccccc2o1;469;0;O1c2c(cccc2)C(=O)C=C1C(O)=O;training;;
469;469;C[C@@H]1O[C@H](O[C@H]2[C@H](OC(=O)[C@]34CCC(C)(C)C[C@H]3C3=CC[C@@H]5[C@]6(C)CC[C@H](O[C@H]7O[C@@H](C)[C@H](O[C@@H]8OC[C@@H](O)[C@H](O)[C@H]8O)[C@@H](O)[C@H]7O)C(C)(C)[C@@H]6CC[C@@]5(C)[C@]3(C)C[C@@H]4O)OC[C@H](O)[C@H]2O)[C@H](O)[C@H](O)[C@H]1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O;470;1;O1[C@H](CO)[C@@H](O)[C@H](O)[C@@H](O)[C@@H]1O[C@@H]1[C@@H](O)[C@@H](O)[C@H](O[C@H]1C)O[C@@H]1[C@H](O)[C@@H](O)CO[C@H]1OC(=O)[C@@]12[C@@H](CC(CC1)(C)C)C1=CC[C@H]3[C@](CC[C@@H]4[C@]3(CC[C@H](O[C@H]3O[C@@H](C)[C@H](O[C@@H]5OC[C@@H](O)[C@H](O)[C@H]5O)[C@@H](O)[C@H]3O)C4(C)C)C)(C)[C@@]1(C[C@@H]2O)C;training;;
470;470;CCOC(=O)[C@H]1[C@@H](C=C(C)C)C1(C)C;471;0;O(C(=O)[C@H]1[C@@H](\C=C(\C)/C)C1(C)C)CC;training;;
471;471;CC(C)=C[C@@H]1[C@H](C(=O)O)C1(C)C;472;0;OC(=O)[C@H]1[C@@H](\C=C(\C)/C)C1(C)C;training;;
472;472;CC(C)=C[C@@H]1[C@@H](CO)C1(C)C;473;0;OC[C@@H]1[C@@H](\C=C(\C)/C)C1(C)C;training;;
473;473;COc1cc(OC)c2c(=O)cc(-c3ccccc3)oc2c1;474;0;O1c2c(C(=O)C=C1c1ccccc1)c(OC)cc(OC)c2;training;;
474;474;O=c1cc(-c2ccccc2)oc2cc(O)cc(O)c12;475;0;O1c2c(C(=O)C=C1c1ccccc1)c(O)cc(O)c2;training;;
475;475;Cc1cc(O)c2c(c1)C(=O)c1cccc(O)c1C2=O;476;0;Oc1c2c(cc(c1)C)C(=O)c1c(C2=O)c(O)ccc1;training;;
476;476;COC(=O)C[C@H]1[C@@]2(C)C[C@]34O[C@]5(C)O[C@@]6([C@H](OC)[C@@]3(OC)[C@H]2OC(C)=O)[C@H]2/C(=C(/OC)C(C)C)C(=O)O[C@@H](c3ccoc3)[C@]2(C)[C@@H](OC(=O)C(C)C)[C@@H](OC)[C@]6(O5)[C@]14C;477;1;O1[C@H]([C@]2([C@@H]([C@]34O[C@]5(O[C@]67C[C@](C)([C@H](CC(OC)=O)[C@]6([C@@]3(O5)[C@H](OC)[C@@H]2OC(=O)C(C)C)C)[C@H](OC(=O)C)[C@]7(OC)[C@H]4OC)C)\C(=C(\OC)/C(C)C)\C1=O)C)c1ccoc1;training;;
477;477;Oc1cc(O)c2c(c1)O[C@H](c1ccc(O)c(O)c1)[C@@H](O)C2;478;0;O1c2c(C[C@H](O)[C@H]1c1cc(O)c(O)cc1)c(O)cc(O)c2;training;;
478;478;Cc1cc(C2CCCCC2)n(O)c(=O)c1;479;0;O=C1N(O)C(=CC(=C1)C)C1CCCCC1;training;;
479;479;O=C1CCc2cc(OCCCCc3nnnn3C3CCCCC3)ccc2N1;480;0;O(CCCCc1nnnn1C1CCCCC1)c1cc2CCC(=O)Nc2cc1;training;;
480;480;CN/C(=N\C#N)NCCSCc1nc[nH]c1C;481;0;S(Cc1nc[nH]c1C)CCN\C(=N\C#N)\NC;training;;
481;481;C=C[C@H]1C[N@@]2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccccc12;482;0;O[C@@H]([C@H]1[N@]2C[C@@H]([C@H](C1)CC2)C=C)c1c2c(ncc1)cccc2;training;;
482;482;C(=C/N1CCN(C(c2ccccc2)c2ccccc2)CC1)\Cc1ccccc1;483;0;N1(CCN(CC1)\C=C\Cc1ccccc1)C(c1ccccc1)c1ccccc1;training;;
483;483;CCn1nc(C(=O)O)c(=O)c2cc3c(cc21)OCO3;484;0;O1c2c(OC1)cc1N(N=C(C(O)=O)C(=O)c1c2)CC;training;;
484;484;O=C([O-])c1cn(C2CC2)c2cc(N3CC[NH2+]CC3)c(F)cc2c1=O;485;0;Fc1cc2c(N(C=C(C(=O)[O-])C2=O)C2CC2)cc1N1CC[NH2+]CC1;training;;
485;485;CC(=O)N[C@@H]1CCSC1=O;486;0;S1CC[C@@H](NC(=O)C)C1=O;training;;
486;486;CC1=C2C(=CO[C@H](C)[C@H]2C)C(O)=C(C(=O)O)C1=O;487;0;O1C=C2C([C@H](C)[C@H]1C)=C(C)C(=O)C(C(O)=O)=C2O;training;;
487;487;COc1cc(OC)c2ccc(=O)oc2c1;488;0;O1c2c(C=CC1=O)c(OC)cc(OC)c2;training;;
488;488;NC(=O)NCCC[C@H]([NH3+])C(=O)[O-];489;0;O=C([O-])[C@@H]([NH3+])CCCNC(=O)N;training;;
489;489;COc1cc(N)c(Cl)cc1C(=O)NC1CCN(Cc2ccccc2)CC1;490;0;Clc1cc(C(=O)NC2CCN(CC2)Cc2ccccc2)c(OC)cc1N;training;;
490;490;CC(C)(C)NC[C@H](O)c1cc(Cl)c(N)c(Cl)c1;491;0;Clc1cc(cc(Cl)c1N)[C@@H](O)CNC(C)(C)C;training;;
491;491;CCC[C@@H]1C[C@@H](C(=O)N[C@@H]([C@H]2O[C@H](SC)[C@H](O)[C@@H](O)[C@H]2O)[C@H](C)Cl)N(C)C1;492;0;Cl[C@H]([C@@H](NC(=O)[C@H]1[N@](C[C@@H](C1)CCC)C)[C@H]1O[C@H](SC)[C@H](O)[C@@H](O)[C@H]1O)C;training;;
492;492;CCC(=O)O[C@@]1(C(=O)CCl)[C@H](C)C[C@H]2[C@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]21C;493;1;ClCC(=O)[C@@]1(OC(=O)CC)[C@]2([C@H]([C@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C2)C[C@H]1C)C;training;;
493;493;CCOC(=O)C(C)(C)Oc1ccc(Cl)cc1;494;0;Clc1ccc(OC(C(OCC)=O)(C)C)cc1;training;;
494;494;CC(C)(Oc1ccc(Cl)cc1)C(=O)O;495;0;Clc1ccc(OC(C(O)=O)(C)C)cc1;training;;
495;495;CC(C)(C)CC(C)(C)c1ccc(O)c(Cc2ccc(Cl)cc2Cl)c1;496;0;Clc1cc(Cl)ccc1Cc1cc(ccc1O)C(CC(C)(C)C)(C)C;training;;
496;496;CCN(CC)CCOc1ccc(/C(=C(\Cl)c2ccccc2)c2ccccc2)cc1;497;0;Cl\C(=C(/c1ccc(OCCN(CC)CC)cc1)\c1ccccc1)\c1ccccc1;training;;
497;497;CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21;498;0;Clc1cc2N(c3c(CCc2cc1)cccc3)CCCN(C)C;training;;
498;498;Clc1cccc(Cl)c1N=C1NCCN1;499;0;Clc1cccc(Cl)c1\N=C/1\NCCN\1;training;;
499;499;C[C@@H]1CCC[C@H](C)N1NC(=O)c1ccc(Cl)c(S(N)(=O)=O)c1;500;0;Clc1ccc(cc1S(=O)(=O)N)C(=O)NN1[C@@H](CCC[C@@H]1C)C;training;;
500;500;Clc1ccc([C@H](OCCN2CCCCC2)c2ccccc2)cc1;501;0;Clc1ccc(cc1)[C@H](OCCN1CCCCC1)c1ccccc1;training;;
501;501;COC(=O)[C@H](c1ccccc1Cl)N1CCc2sccc2C1;502;0;Clc1ccccc1[C@H](N1CCc2sccc2C1)C(OC)=O;training;;
502;502;Cc1nc(C)c(Cl)c(O)c1Cl;503;0;Clc1c(O)c(Cl)c(nc1C)C;training;;
503;503;CC(=O)O[C@H]1CC[C@@]23C[C@]1(C)CCC2C(C)(C)C[C@H]3OC(C)=O;504;0;O(C(=O)C)[C@@H]1CC[C@]23[C@H](CC[C@]1(C2)C)C(C[C@H]3OC(=O)C)(C)C;training;;
504;504;Cc1onc(-c2ccccc2Cl)c1C(=O)N[C@@H]1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)O;505;0;Clc1ccccc1-c1noc(C)c1C(=O)N[C@H]1[C@H]2SC(C)(C)[C@@H](N2C1=O)C(O)=O;training;;
505;505;Oc1ccc(Cl)c2cccnc12;506;0;Clc1c2c(nccc2)c(O)cc1;training;;
506;506;CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1;507;0;Clc1cc2N=C(N3CCN(CC3)C)c3c(Nc2cc1)cccc3;training;;
507;507;COc1cc2c(c(OC)c1OC)-c1ccc(O)c(=O)cc1[C@@H](NC(C)=O)CC2;508;0;O(C)c1c(OC)c2C=3C(=CC(=O)C(O)=CC=3)[C@@H](NC(=O)C)CCc2cc1OC;training;;
508;508;C=C[C@@]1(C)CC(=O)[C@]2(O)[C@]3(C)[C@H]([C@H](O)[C@H](OC(C)=O)[C@@]2(C)O1)C(C)(C)CC[C@@H]3O;509;0;O1[C@@]2(C)[C@@](O)([C@@]3([C@H]([C@H](O)[C@@H]2OC(=O)C)C(CC[C@@H]3O)(C)C)C)C(=O)C[C@@]1(C=C)C;training;;
509;509;CC[C@H](C)[C@@H]1NC(=O)[C@@H](CC[NH2+]CS(=O)(=O)[O-])NC(=O)[C@@H](NC(=O)[C@H](CC[NH2+]CS(=O)(=O)[O-])NC(=O)[C@H](NC(=O)[C@H](CC[NH2+]CS(=O)(=O)[O-])NC(=O)CCCCC(C)C)[C@@H](C)O)CCNC(=O)[C@@H]([C@H](C)O)NC(=O)[C@H](CC[NH2+]CS(=O)(=O)[O-])NC(=O)[C@H](CC[NH2+]CS(=O)(=O)[O-])NC(=O)[C@@H]([C@@H](C)CC)NC1=O;510;0;S(=O)(=O)([O-])C[NH2+]CC[C@H]1NC(=O)[C@H](NC(=O)[C@@H](NC(=O)[C@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@H](NC(=O)[C@@H](NC(=O)CCCCC(C)C)CC[NH2+]CS(=O)(=O)[O-])[C@H](O)C)CC[NH2+]CS(=O)(=O)[O-])CCNC(=O)[C@H](NC(=O)[C@@H](NC1=O)CC[NH2+]CS(=O)(=O)[O-])[C@@H](O)C)CC[NH2+]CS(=O)(=O)[O-])[C@H](CC)C)[C@H](CC)C;training;;
510;510;C[C@H]1[C@H]2CC[C@@H]3[C@H]4CC=C5C[C@@H](N(C)C)CC[C@@]5(C)[C@@H]4CC[C@@]32CN1C;511;0;N(C)(C)[C@@H]1CC2=CC[C@H]3[C@@H](CC[C@]45[C@H](CC[C@H]34)[C@@H]([N@@](C5)C)C)[C@@]2(CC1)C;training;;
511;511;OC/C=C/c1ccc(O)c(O)c1;512;0;Oc1cc(ccc1O)\C=C\CO;training;;
512;512;CCC[C@@H]1CCCCN1;513;0;N1CCCC[C@H]1CCC;training;;
513;513;C[C@@H]1O[C@@H](O[C@H]2CC[C@@]3(C=O)[C@@H]4CC[C@@]5(C)[C@@H](C6=CC(=O)OC6)CC[C@]5(O)[C@H]4CC[C@]3(O)C2)[C@H](O)[C@H](O)[C@H]1O;514;0;O1CC(=CC1=O)[C@H]1CC[C@]2(O)[C@@H]3[C@@H](CC[C@@]12C)[C@@]1(CC[C@H](O[C@@H]2O[C@@H](C)[C@H](O)[C@@H](O)[C@H]2O)C[C@@]1(O)CC3)C=O;training;;
514;514;CC(=O)OCC(=O)[C@@]1(O)CC[C@@H]2[C@H]3CCC4=CC(=O)CC[C@@]4(C)[C@@H]3C(=O)C[C@]21C;515;0;O=C1CC[C@]2([C@H]3[C@@H]([C@H]4CC[C@](O)(C(=O)COC(=O)C)[C@@]4(CC3=O)C)CCC2=C1)C;training;;
515;515;C[C@]12CC(=O)[C@@H]3[C@H](CCC4=CC(=O)CC[C@]43C)[C@H]1CC[C@]2(O)C(=O)CO;516;0;O=C1CC[C@]2([C@H]3[C@@H]([C@H]4CC[C@](O)(C(=O)CO)[C@]4(CC3=O)C)CCC2=C1)C;training;;
516;516;COC(=O)[C@H]1[C@H]2C[C@H]3c4[nH]c5ccccc5c4CCN3C[C@@H]2CC[C@@H]1O;517;0;O[C@H]1CC[C@@H]2[C@H](C[C@@H]3[N@@](CCc4c5c([nH]c34)cccc5)C2)[C@@H]1C(OC)=O;training;;
517;517;CC(=O)OC[C@H]1O[C@@H](Oc2cc(OC(C)=O)c3c(=O)cc(-c4ccc(OC(C)=O)cc4)oc3c2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O;518;1;O1c2c(C(=O)C=C1c1ccc(OC(=O)C)cc1)c(OC(=O)C)cc(O[C@@H]1O[C@H](COC(=O)C)[C@@H](OC(=O)C)[C@H](OC(=O)C)[C@H]1OC(=O)C)c2;training;;
518;518;O=c1cc(-c2ccc(O)cc2)oc2cc(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)cc(O)c12;519;0;O1c2c(C(=O)C=C1c1ccc(O)cc1)c(O)cc(O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)c2;training;;
519;519;CN1C(=O)CC[C@H]1c1cccnc1;520;0;O=C1N(C)[C@@H](CC1)c1cccnc1;training;;
520;520;COc1ccccc1/C=C\C(=O)O;521;0;O(C)c1ccccc1\C=C/C(O)=O;training;;
521;521;CCOP(=S)(OCC)Oc1ccc2c(C)c(Cl)c(=O)oc2c1;522;0;ClC=1C(Oc2c(ccc(OP(=S)(OCC)OCC)c2)C=1C)=O;training;;
522;522;C=C1C(=O)O[C@H]2C[C@@H]1[C@@H](OC(C)=O)C/C(C)=C\CC/C(C)=C\CC[C@]2(C)O;523;0;O1[C@H]2C[C@H]([C@@H](OC(=O)C)C\C(=C\CC\C(=C\CC[C@@]2(O)C)\C)\C)C(=C)C1=O;training;;
523;523;CN1CC(=O)NC1=N;524;0;O=C1NC(=N)N(C1)C;training;;
524;524;Cc1ccc(O)cc1;525;0;Oc1ccc(cc1)C;training;;
525;525;CO[C@@H]1C=C[C@]23c4cc5c(cc4C[N@](C[C@H]2O)[C@@H]3C1)OCO5;526;0;O1c2c(OC1)cc1[C@]34[C@H]([N@@](C[C@H]3O)Cc1c2)C[C@H](OC)C=C4;training;;
526;526;O=C(O)c1cc(=O)c2c(OCC(O)COc3cccc4oc(C(=O)O)cc(=O)c34)cccc2o1;527;0;O1c2c(C(=O)C=C1C(O)=O)c(OCC(O)COc1c3c(OC(=CC3=O)C(O)=O)ccc1)ccc2;training;;
527;527;C/C=C/C(=O)N(CC)c1ccccc1C;528;0;O=C(N(CC)c1ccccc1C)\C=C\C;training;;
528;528;CC(C)(O)CC[C@@H](O)[C@](C)(O)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@H]4C[C@@H](O)[C@@H](O)C[C@@]4(C)[C@@H]3CC[C@]12C;529;0;O=C1[C@H]2C[C@@H](O)[C@@H](O)C[C@]2([C@H]2C(=C1)[C@]1(O)CC[C@H]([C@@](O)([C@H](O)CCC(O)(C)C)C)[C@]1(CC2)C)C;training;;
529;529;COc1cc(/C=C/C(=O)/C=C(O)/C=C/c2ccc(O)c(OC)c2)ccc1O;530;0;O(C)c1cc(ccc1O)\C=C\C(=O)\C=C(/O)\C=C\c1cc(OC)c(O)cc1;training;;
530;530;CN1CCN(C(c2ccccc2)c2ccccc2)CC1;531;0;N1(CCN(CC1)C)C(c1ccccc1)c1ccccc1;training;;
531;531;CN(C)CCC=C1c2ccccc2C=Cc2ccccc21;532;0;N(CC\C=C/1\c2c(C=Cc3c\1cccc3)cccc2)(C)C;training;;
532;532;[NH2+]=C1NCCN1CC(=O)[O-];533;0;O=C([O-])CN1CCNC1=[NH2+];training;;
533;533;C[C@@H]1C[C@@H]([C@H](O)CC2CC(=O)NC(=O)C2)C(=O)[C@@H](C)C1;534;0;O=C1[C@H](C[C@@H](C[C@H]1[C@H](O)CC1CC(=O)NC(=O)C1)C)C;training;;
534;534;[NH3+]C1(C(=O)[O-])CCCC1;535;0;O=C([O-])C1([NH3+])CCCC1;training;;
535;535;CN(C)CCOC(=O)[C@@H](c1ccccc1)C1(O)CCCC1;536;0;OC1(CCCC1)[C@@H](C(OCCN(C)C)=O)c1ccccc1;training;;
536;536;CO[C@@H]1C[C@H](O[C@H]2CC[C@@]3(C=O)[C@@H]4CC[C@@]5(C)[C@H](C6=CC(=O)OC6)CC[C@]5(O)[C@H]4CC[C@@]3(O)C2)O[C@H](C)[C@H]1O;537;0;O1CC(=CC1=O)[C@@H]1CC[C@]2(O)[C@@H]3[C@@H](CC[C@@]12C)[C@@]1(CC[C@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@H](OC)C2)C[C@]1(O)CC3)C=O;training;;
537;537;CC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3C=C(Cl)C4=CC(=O)[C@@H]5C[C@@H]5[C@]4(C)[C@H]3CC[C@@]21C;538;0;ClC=1C2=CC(=O)[C@H]3[C@H](C3)[C@@]2([C@@H]2[C@H]([C@@H]3CC[C@](OC(=O)C)(C(=O)C)[C@]3(CC2)C)C=1)C;training;;
538;538;CC(=O)[C@@]1(O)CC[C@H]2[C@@H]3C=C(Cl)C4=CC(=O)[C@@H]5C[C@H]5[C@]4(C)[C@H]3CC[C@@]21C;539;0;ClC=1C2=CC(=O)[C@H]3[C@@H](C3)[C@@]2([C@@H]2[C@H]([C@@H]3CC[C@](O)(C(=O)C)[C@]3(CC2)C)C=1)C;training;;
539;539;NCCSSCCN;540;0;S(SCCN)CCN;training;;
540;540;Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)c(=O)n1;541;0;O1[C@H](CO)[C@@H](O)[C@H](O)[C@@H]1N1C=CC(=NC1=O)N;training;;
541;541;O=c1cccc2n1C[C@H]1CNC[C@@H]2C1;542;0;O=C1N2C([C@H]3C[C@@H](C2)CNC3)=CC=C1;training;;
542;542;[NH3+][C@H](Cc1ccccc1)C(=O)[O-];543;0;O=C([O-])[C@H]([NH3+])Cc1ccccc1;training;;
543;543;CN(C)N=Nc1[nH]cnc1C(N)=O;544;0;O=C(N)c1nc[nH]c1N=NN(C)C;training;;
544;544;COC(=O)c1c(Cl)c(Cl)c(C(=O)OC)c(Cl)c1Cl;545;0;Clc1c(C(OC)=O)c(Cl)c(Cl)c(C(OC)=O)c1Cl;training;;
545;545;Cc1c2oc3c(C)ccc(C(=O)O[C@@H](C)[C@@H]4NC(=O)[C@H](C(C)C)N(C)C(=O)CN(C)C(=O)[C@@H]5CCCN5C(=O)[C@@H](C(C)C)NC4=O)c3nc-2c(C(=O)O[C@@H](C)[C@@H]2NC(=O)[C@H](C(C)C)N(C)C(=O)CN(C)C(=O)[C@@H]3CCCN3C(=O)[C@@H](C(C)C)NC2=O)c(N)c1=O;546;0;O1C=2C(=Nc3c1c(ccc3C(O[C@@H](C)[C@@H]1NC(=O)[C@@H](N(C)C(=O)CN(C)C(=O)[C@H]3N(CCC3)C(=O)[C@H](NC1=O)C(C)C)C(C)C)=O)C)C(C(O[C@@H](C)[C@@H]1NC(=O)[C@@H](N(C)C(=O)CN(C)C(=O)[C@H]3N(CCC3)C(=O)[C@H](NC1=O)C(C)C)C(C)C)=O)=C(N)C(=O)C=2C;training;;
546;546;C=C[C@H](C1=CC(=O)C(OC)=CC1=O)c1ccc(O)cc1;547;0;O(C)C1=CC(=O)C(=CC1=O)[C@@H](C=C)c1ccc(O)cc1;training;;
547;547;C=C[C@H](C1=CC(=O)C=CC1=O)c1ccccc1;548;0;O=C1C=CC(=O)C=C1[C@@H](C=C)c1ccccc1;training;;
548;548;C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=Cc5oncc5C[C@@]4(C)[C@H]3CC[C@@]21C;549;0;o1ncc2C[C@]3([C@@H]4[C@H]([C@@H]5CC[C@@](O)(C#C)[C@]5(CC4)C)CCC3=Cc12)C;training;;
549;549;O=C1CN(/N=C/c2ccc(-c3ccc([N+](=O)[O-])cc3)o2)C(=O)N1;550;0;o1c(ccc1\C=N\N1CC(=O)NC1=O)-c1ccc([N+](=O)[O-])cc1;training;;
550;550;O=c1ccc2ccc(O)c(O)c2o1;551;0;O1c2c(C=CC1=O)ccc(O)c2O;training;;
551;551;Nc1ccc(S(=O)(=O)c2ccc(N)cc2)cc1;552;0;S(=O)(=O)(c1ccc(N)cc1)c1ccc(N)cc1;training;;
