SMILES	H-052	ATS0Z	AATS3i	ATSC2Z	ATSC5s	ATSC7p	AATSC2se	MATS4c	GATS3c	GATS3s	nF	IC2	F04[C-F]	B05[C-Cl]	B09[C-S]	B10[N-I]	PEOE_VSA6	observed	predicted
O=C1OC2(c3ccc(O)cc3Oc3cc(O)ccc32)c2ccccc21	-0.7374224643374264	-0.21177464486428693	-2.0685750530614557	-0.2553372132780327	-0.5216924806432448	-0.690839122535064	-0.13053321904666218	1.6335241928575892	0.22981744238845475	-0.2612766846278063	-0.2906190968595482	-0.909145512702934	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.21469112944179927	0	0
O=C(Nc1cccc2c(=O)cc(-c3nnn[nH]3)oc12)c1ccc(OCCCCc2ccccc2)cc1	-0.313775733147603	0.16275035184296746	-0.5026489856295101	-0.5239005487323324	0.333633689455584	0.36253523375730085	-0.2089557774602188	-1.322749036993328	0.2025023802653283	-0.14167492454504016	-0.2906190968595482	0.7711587147552227	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	0.6129362332342362	1	1
CCc1cc(C(N)=S)ccn1	-0.313775733147603	-0.5491845518077594	-0.30907681951065247	0.25098997569971754	0.11323352839402219	0.002993953183845411	-0.24597923604071142	-1.8064062029430838	-1.108864836876875	-0.8400914206228722	-0.2906190968595482	-0.6785905256427733	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.17182930944694647	0	0
N=C(N)NCCCC[C@@H]1NC(=O)CCSSC[C@@H](C(N)=O)NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@H](CC(=O)O)NC(=O)CNC1=O	1.380811191611691	1.3774260168394683	0.98673000975642	-1.3301758671873263	3.598767540279591	1.1300630438683608	0.3713455876861561	-1.4996282225642152	-0.4482440465485967	0.48797178948162295	-0.2906190968595482	1.8343810953541015	-0.2873850112419584	-0.363696483726654	3.0052038200428277	-0.03949762527666822	0.7670414533242009	0	0
CNCCCC1c2ccccc2C=Cc2ccccc21	-0.313775733147603	-0.4631450255371739	-1.1571808938361765	-0.8886990227071466	0.014624577908312945	-0.4536889417999323	-0.6076412499620822	-0.173522788696545	-1.43471255819011	-0.6793647397748643	-0.2906190968595482	-0.9131803560943015	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	1.7173173519575795	0	0
C[C@H](NCc1ccc(OCc2ccccc2F)cc1)C(N)=O	-0.10195236755269121	-0.30793646834317656	0.1993283171153421	-0.4508526554620227	0.02391472940821131	-0.5601293161215394	-0.4808292168977773	-0.6306186697931595	-0.0633569677552642	0.5009380760137192	1.0420770473106657	0.26887614773456575	0.33383107366490117	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	0.33706044567555765	0	0
COc1ccccc1Oc1c(NS(=O)(=O)c2ccc(C(C)(C)C)cc2)nc(-c2ncccn2)nc1OCCO	-0.7374224643374264	0.4917250111128531	-0.4654573482717214	1.189467137405537	-0.03341156388447784	-2.344277079070971	0.02166111694694182	-0.9076563712489769	-0.45851265120318807	-0.3131759006638784	-0.2906190968595482	1.089533757066199	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	1.0057820248395406	1	1
CC[C@H](C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@H]21	0.3216943636371323	-0.07006248394802851	-0.07155494214752205	0.13812107268264986	-0.8150524474532789	0.2596304278645298	0.20164329551408167	0.9169066009089791	0.9752662784951398	-0.049251826456472025	-0.2906190968595482	0.3484540910383549	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	1.0460889789213605	1	0
CN(CCOc1ccc(NS(C)(=O)=O)cc1)CCc1ccc(NS(C)(=O)=O)cc1	-0.313775733147603	0.3263941567105516	0.5270298101669072	-2.1958909116158116	0.010286814586144982	-0.33031656476131455	0.6212675900597716	0.14992377533693202	1.521374545175911	2.1286090883333446	-0.2906190968595482	0.26435509628030335	-0.2873850112419584	-0.363696483726654	3.0052038200428277	-0.03949762527666822	-0.49056691700047783	0	0
CC(C)[C@@H]1NC(=O)[C@H](C)OC(=O)[C@@H](C(C)C)NC(=O)[C@@H](C(C)C)OC(=O)[C@H](C(C)C)NC(=O)[C@H](C)OC(=O)[C@@H](C(C)C)NC(=O)[C@@H](C(C)C)OC(=O)[C@H](C(C)C)NC(=O)[C@H](C)OC(=O)[C@@H](C(C)C)NC(=O)[C@@H](C(C)C)OC1=O	3.0753981163709847	1.8363034902825905	0.61378598292759	5.187354140517114	1.7952941539343663	-3.6473598052765133	0.7207096634449686	-2.043475827279	-0.044908729431144184	-0.06182299064126017	-0.2906190968595482	-1.5237474758674683	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	4.625265708218134	1	1
CCS(=O)(=O)c1ccc(-c2cc(Cl)ccc2OCC(=O)O)c(F)c1	-0.10195236755269121	0.1964913425373147	-0.5445053698618617	-0.3203578868059871	1.1051596217639637	-0.05634648017254828	0.12704217874640852	-1.3236811733471028	-1.2801511507391676	0.643321136513388	1.0420770473106657	0.5260560038342881	1.5762632434786203	2.749545416973504	3.0052038200428277	-0.03949762527666822	0.07599063713916343	0	0
CN1CC(=O)N=C1NC(=O)Nc1cccc(Cl)c1	-0.7374224643374264	-0.23876743741976472	0.7492091890173921	0.16810680338410858	-0.6067763483668722	0.7349763896889786	0.8653065856425072	3.3003167639469804	2.013324274787138	1.3053317336536727	-0.2906190968595482	0.03369765343750588	-0.2873850112419584	2.749545416973504	-0.33275613232308127	-0.03949762527666822	-0.23887515176839033	0	0
COc1cc2nc(N3CCN(C(=O)C4CCCO4)CC3)nc(N)c2cc1OC	0.10987099804222053	-0.07849773162161533	0.5614432877150399	0.20114891069040208	-0.7041584703062144	-0.005283165289887668	-0.8486382943585462	-0.04300640750113823	-0.02204867891852614	-0.04972362113208816	-0.2906190968595482	0.3433733411544921	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-1.0423184921178348	0	0
CC(NC(C)(C)C)C(=O)c1cccc(Cl)c1	1.8044579228015145	-0.35011270671111067	0.11407254923326796	0.9018897137288696	0.08120539701816981	-1.1625114114460502	-0.28391907389154	-0.05737035612209607	3.20403045694199	0.9746102294599783	-0.2906190968595482	-1.4498055047875473	-0.2873850112419584	2.749545416973504	-0.33275613232308127	-0.03949762527666822	0.03700063579028811	0	0
c1cc(CN2CCCNCCNCCCNCC2)ccc1CN1CCCNCCNCCCNCC1	-0.7374224643374264	0.12732231161390287	1.3735562200450175	-2.893024788768339	0.012289749420009882	-0.027081191575452617	-0.8803888310238963	0.40634574253404915	0.014516806033579441	0.857371727726693	-0.2906190968595482	-1.6477543728667294	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	0.061184658116879176	0	0
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC	-0.7374224643374264	-0.3315551618292197	-0.8515877274296406	0.5323830187982764	-0.47640524507802445	1.2155536434999938	-0.9570167570004116	1.2731886347645645	-0.17606989841950288	-0.22238137705493946	-0.2906190968595482	-0.4610678645008739	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-1.0423184921178348	0	0
CC(C)(C)NCC(O)COc1cccc2c1CCC(=O)N2	1.1689878260167792	-0.3484256571763933	0.5448033763535634	0.3056184651164033	0.27047896653625747	1.5980729688999973	-0.3598156366163247	0.249885474455899	1.0778485264045488	1.5092625506305926	-0.2906190968595482	0.21112027260149216	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.7664427045591563	0	0
C[N+](C)(C)CCOC(N)=O	-0.7374224643374264	-0.7136718814427022	0.1642913632025295	0.04647312688295881	-0.27829996844411886	-0.03077913180915014	0.4832857350529729	-0.024919467608679968	-1.2251259390932852	-0.43133124831087294	-0.2906190968595482	-2.1166980289079937	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-1.0423184921178348	0	0
O=C(NCCO[N+](=O)[O-])c1cccnc1	-0.7374224643374264	-0.5086953629745427	1.1327302171806144	-0.5835027952724495	-0.5984443073486054	0.27692926981008215	1.6316986064899293	-0.6230943433968242	-0.3087194804947007	-1.8160298968304083	-0.2906190968595482	0.13115631939225691	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-1.0423184921178348	0	0
CNC(=C[N+](=O)[O-])NCCSCc1ccc(CN(C)C)o1	-0.7374224643374264	-0.1426056139408751	0.40384821315221625	-1.0552105646789773	-0.41973954673355995	-0.32243576789332934	-0.43035780393910217	1.5835283758804448	1.3457156520658284	-1.0499440615910307	-0.2906190968595482	0.23039604966480032	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-1.0423184921178348	0	0
C[C@H]1CN(c2c(F)c(N)c3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)C[C@@H](C)N1	1.380811191611691	-0.039695592323115994	0.9812694771302283	0.6359341890353677	-0.2840227203941736	0.3019879874831002	-0.35623837216852533	1.5796338760035737	0.242094440110942	-1.360691466331868	2.3747731914808794	0.6717212166368806	5.924775837826638	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-1.0423184921178348	0	0
Cc1n[nH]c(C)c1Cc1sc2c(c1C(=O)N1C[C@H](O)CO1)c(=O)n(C)c(=O)n2CC(C)C	1.1689878260167792	0.25385102671770504	-0.25400483690110864	2.568508171336325	0.8029195287220995	-3.8910580123362215	-0.004367848203984052	-1.0275566661252509	0.9958299562378258	-0.025201306187269307	-0.2906190968595482	1.324363842394744	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.4125869143027269	0	1
CS(=O)(=O)c1ccc(-c2cnc(NCc3ccco3)n3cnnc23)cc1	-0.7374224643374264	0.014289992787839595	-0.3374630636472463	-1.1569412715862781	-0.23947355117651367	-0.3643666351005429	0.03259345793694711	-0.4339186951878352	0.6445407530697299	1.7322314697757633	-0.2906190968595482	0.8981456986184175	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.49056691700047783	0	0
CC(C)C(=O)Nc1ccc([N+](=O)[O-])c(C(F)(F)F)c1	-0.7374224643374264	-0.30624941880845924	0.6497582891861405	1.1264112195768468	2.410360720516004	0.041539983972446244	4.608335303225506	-1.8249763051649786	0.46638511991376697	-1.564692733749383	3.7074693356510937	-0.5728416212256019	3.4399114981991996	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.4125869143027269	0	0
